name,gender,age,plot,actors,theme,rating,music,trailer,language,popularity,awards,action,romance,comedy,thriller,drama
Chase Becker,Female,23,1.2,3.2,8.2,3.2,9.9,3.8,1.4,2.2,4.0,4.7,3.3,4.4,3.4,7.3
Howard Figueroa,Male,33,1.3,4.1,2.6,5.6,6.4,8.9,9.7,5.7,5.6,9.9,6.4,3.6,1.4,6.2
Leonard Carpenter,Female,20,5.0,8.2,5.2,7.5,7.3,2.8,3.2,9.8,5.2,7.2,5.1,1.8,4.7,8.8
Howard Alexander,Male,23,8.3,7.3,6.0,1.2,8.5,8.4,2.4,4.9,8.1,6.0,5.2,1.9,4.8,9.2
Ola Norris,Female,24,4.5,4.0,3.4,2.9,1.5,6.4,3.9,6.0,4.0,3.2,8.2,5.9,3.7,1.9
Philip Sullivan,Female,20,2.0,9.9,6.7,8.8,5.5,9.5,1.5,5.0,9.1,3.8,7.8,3.4,5.5,7.6
Isaac Massey,Male,32,2.3,3.5,7.0,1.7,6.2,7.3,3.8,3.3,3.8,4.1,8.1,6.6,9.3,5.1
Olga Williamson,Male,36,10.0,7.2,2.8,5.5,9.4,1.1,1.2,3.3,8.1,5.5,5.7,8.1,3.3,7.7
Micheal Schmidt,Female,43,8.8,6.8,8.6,2.8,6.8,7.9,3.8,6.8,2.1,9.0,9.5,1.5,1.7,9.8
Edna Ford,Male,21,2.7,9.4,2.3,8.7,1.1,3.7,1.3,7.0,6.6,3.8,8.7,3.5,1.8,1.3
Tommy Daniels,Female,29,7.2,5.1,9.9,4.0,2.9,3.7,3.5,4.2,3.5,3.6,8.5,2.7,2.2,6.1
Elnora Palmer,Female,22,4.4,5.4,8.5,3.7,5.3,4.8,9.4,7.9,3.6,5.0,7.8,5.6,8.7,8.2
Mabel Pope,Female,16,6.7,6.8,5.7,9.2,5.7,9.0,1.9,2.5,7.7,9.7,6.1,7.3,8.7,5.7
Eric Cole,Female,35,7.7,7.7,5.6,3.1,3.0,1.2,5.8,1.8,3.9,7.8,5.1,2.1,4.0,7.2
Georgie Becker,Male,28,6.3,4.6,8.3,7.8,4.5,7.8,9.2,3.8,4.9,3.7,2.3,8.7,7.2,7.2
Jerome Riley,Male,52,2.1,4.7,7.3,7.1,5.2,4.7,9.9,9.3,1.2,7.7,4.2,8.2,7.4,1.2
Duane Blair,Female,16,7.9,9.2,4.9,6.5,9.4,8.0,4.7,1.9,7.8,2.4,8.3,6.5,1.8,3.5
Theresa Aguilar,Female,31,1.9,4.3,2.5,5.5,6.6,7.4,4.9,7.1,1.8,8.7,6.7,6.8,1.3,6.0
Vera Wallace,Male,21,2.6,5.4,3.6,6.5,2.0,4.5,3.3,1.7,3.9,3.5,9.7,1.0,2.8,3.3
Eunice Bowman,Male,36,1.4,9.3,8.6,4.3,9.1,7.1,1.6,7.2,9.8,2.0,9.5,6.2,2.9,6.6
Hilda Hall,Male,25,7.7,7.2,2.6,10.0,5.0,2.7,1.7,8.0,6.4,2.7,6.6,9.7,3.9,9.4
Elmer Roberson,Female,23,9.2,5.9,1.6,3.1,1.8,3.3,4.7,5.4,8.7,2.2,3.8,9.8,5.4,5.2
Helena Banks,Female,47,9.1,6.3,9.1,3.0,6.2,4.3,1.0,8.4,4.3,2.5,2.1,9.4,7.8,2.2
Stanley Walton,Female,47,9.6,1.8,7.6,1.7,3.2,9.9,2.7,1.6,9.9,7.1,5.6,7.2,3.0,2.9
Jeffery Clark,Female,58,2.9,3.3,3.8,4.6,6.4,1.0,8.1,10.0,6.2,5.7,7.7,5.8,5.0,8.4
Edward Munoz,Female,38,1.5,4.6,9.3,9.7,5.1,1.7,1.8,5.7,5.8,9.8,5.1,2.3,8.6,2.4
Isaac Gutierrez,Male,29,4.4,8.8,2.7,8.2,8.7,5.6,9.0,3.1,2.5,1.4,1.8,3.9,6.0,4.4
Ricky Graves,Female,35,9.6,1.6,2.8,1.1,8.4,5.6,4.3,9.7,9.0,1.0,8.6,7.3,2.0,1.4
Patrick Singleton,Female,26,3.3,4.1,4.8,8.7,2.4,6.7,9.8,8.6,5.3,9.1,8.4,6.2,3.6,8.3
Joshua Rowe,Female,23,5.4,1.7,1.7,2.8,2.3,7.8,3.3,6.0,1.3,9.8,4.4,5.7,5.5,4.4
Alma Long,Female,39,8.5,9.7,4.6,5.9,4.7,4.4,6.5,4.4,5.8,4.9,5.4,5.0,8.9,7.5
Jane Crawford,Male,19,5.4,4.7,5.1,6.3,1.2,2.9,5.3,2.8,2.5,2.3,2.8,2.6,2.5,7.0
Jennie Crawford,Male,22,4.7,1.7,7.6,2.9,5.3,3.5,5.5,7.1,5.5,7.6,6.7,1.5,4.5,1.7
Christian Griffin,Male,37,5.7,3.1,4.6,2.9,9.4,7.7,7.8,1.5,9.5,4.0,5.0,3.7,2.5,2.5
Jeff Murphy,Female,43,5.4,3.4,8.6,4.4,4.7,6.0,5.2,2.4,1.5,1.8,3.4,3.6,5.0,1.9
Melvin Robinson,Male,39,3.6,7.6,6.8,6.3,4.8,5.9,2.7,8.2,5.8,8.6,8.7,2.8,7.2,8.6
Mattie Ramirez,Female,32,6.5,9.0,2.4,3.5,1.7,8.8,4.6,9.9,5.0,3.7,2.1,9.8,7.9,7.8
Dustin Carlson,Female,29,1.0,6.0,7.4,8.3,5.6,2.1,7.1,6.3,4.8,4.6,7.6,7.7,7.6,3.0
Bess Leonard,Male,32,7.4,1.9,1.9,7.1,9.4,4.5,6.1,5.9,7.9,6.0,5.0,4.2,4.7,9.4
Katherine Butler,Female,26,3.2,4.9,9.7,4.9,8.2,3.1,9.4,6.6,1.6,3.7,6.1,9.2,7.5,2.6
Lura Owen,Male,49,6.1,5.6,4.8,2.3,7.2,6.8,3.8,1.6,9.2,2.0,1.6,7.3,4.9,8.5
Leonard Gibbs,Male,52,6.8,8.2,3.3,5.1,5.2,2.5,8.7,8.9,8.4,3.8,4.2,7.5,3.1,5.1
Clifford Cruz,Female,17,5.3,7.9,2.9,7.0,3.7,9.0,5.8,5.3,9.1,8.5,7.1,6.7,5.6,5.3
Alex Bridges,Female,21,5.8,1.4,8.4,4.8,9.8,1.5,4.9,7.8,8.6,6.2,9.2,9.8,6.8,1.7
Edwin Rodriguez,Female,42,8.1,9.9,1.7,1.8,6.4,7.9,1.4,3.4,3.0,7.3,9.5,6.0,4.3,1.3
Leona Brewer,Male,23,4.8,2.5,2.8,4.5,4.9,5.8,2.9,5.5,7.8,4.6,2.4,9.3,5.8,7.5
Carlos Frank,Female,23,7.8,8.2,6.8,4.2,6.9,3.9,1.9,6.7,3.3,2.2,2.9,9.6,2.8,6.4
Thomas Collier,Male,27,2.1,5.5,4.2,5.7,9.8,7.7,6.8,2.3,9.4,6.4,8.4,4.7,1.4,2.3
Steve McKenzie,Female,24,1.1,2.1,8.5,5.3,2.1,9.0,3.7,4.2,6.0,3.4,2.9,4.1,4.7,5.3
Jerome Vaughn,Female,25,5.2,1.2,3.5,8.1,6.5,6.5,3.4,5.9,4.4,9.2,5.8,8.8,9.8,3.8
Polly Day,Male,66,3.0,5.1,7.6,5.7,9.6,2.8,7.3,5.0,7.3,8.0,7.6,2.4,3.1,7.0
Chad Schultz,Male,34,1.3,2.2,6.6,5.9,5.1,1.2,5.3,2.6,8.7,6.9,7.7,8.4,9.3,6.9
Rhoda Boyd,Female,25,9.4,9.1,4.3,8.7,6.7,3.6,5.6,6.1,6.1,2.6,6.2,2.5,7.2,4.4
Josie Warren,Male,39,3.1,1.2,2.5,5.5,4.2,8.8,1.1,1.6,10.0,1.6,7.1,2.1,6.6,5.8
Douglas Morales,Male,22,1.4,2.8,1.9,2.1,8.3,9.1,6.2,1.2,9.3,6.3,3.5,2.2,1.2,6.8
Scott Patrick,Male,26,8.1,3.2,1.1,6.2,6.1,7.1,6.1,4.7,4.1,9.3,5.3,3.3,3.5,3.3
Alice Jennings,Male,42,6.3,3.8,3.9,7.4,5.7,3.7,9.2,9.4,2.5,4.0,6.0,3.4,3.7,7.3
Mario Joseph,Female,33,3.2,2.1,4.2,9.2,6.9,3.9,7.0,7.6,3.6,9.3,2.9,5.9,1.3,1.5
Keith Ball,Female,35,2.5,8.9,3.7,2.7,9.3,6.0,8.0,6.9,2.5,4.7,1.2,8.2,7.8,1.6
Gregory Cole,Female,40,5.0,7.5,5.8,7.7,1.4,7.5,5.4,3.6,5.4,1.0,6.9,9.6,3.8,8.5
Alex Goodwin,Male,67,7.0,9.1,6.9,2.6,3.7,2.8,6.1,4.3,4.4,8.1,2.5,3.8,3.3,3.9
Ryan Thompson,Female,39,5.8,4.4,1.2,2.0,9.7,5.5,4.4,3.8,4.9,4.2,4.6,10.0,4.1,1.3
Sara Wells,Male,35,2.6,8.7,6.2,7.4,1.6,3.8,7.7,1.2,7.8,9.8,5.1,6.4,7.4,8.8
Nina Wilson,Female,46,1.2,5.2,5.4,7.9,4.2,3.7,4.6,8.9,8.6,8.8,2.6,6.1,2.7,2.1
Dylan Graves,Male,25,2.9,4.9,1.6,8.4,2.0,2.5,5.9,3.0,3.2,1.7,7.3,8.4,3.1,6.2
Lydia Hodges,Female,26,1.7,7.0,1.8,7.0,5.1,9.7,1.2,8.9,8.8,4.5,5.7,5.3,1.9,5.2
Peter Chambers,Female,16,5.7,8.6,6.3,2.4,7.8,5.0,3.0,3.3,7.1,7.5,4.7,6.1,3.3,1.8
Troy James,Female,41,2.8,5.2,10.0,3.2,5.9,7.3,9.8,7.9,1.7,6.1,4.9,5.9,8.7,9.0
Bryan Ryan,Female,31,2.7,1.6,2.2,6.0,1.2,7.7,2.6,3.0,1.4,8.9,4.6,8.3,3.8,7.3
Carolyn May,Female,66,7.8,7.9,5.5,1.7,6.9,7.7,6.7,8.1,5.4,3.2,6.7,9.0,3.8,4.7
Joel Becker,Female,46,1.7,1.3,6.1,1.2,9.1,4.1,2.4,5.5,1.6,9.4,5.1,1.2,6.4,4.6
Jeff Lambert,Female,35,4.7,2.8,9.2,9.2,3.0,3.6,1.5,7.2,6.7,5.9,4.5,9.9,3.7,4.2
Sue Griffin,Female,36,1.7,1.5,7.7,2.0,9.0,2.0,6.8,1.2,2.8,2.7,6.4,7.3,7.0,5.6
Bill Potter,Male,22,9.2,9.0,7.2,4.6,7.6,7.7,1.8,6.8,3.7,8.9,3.9,4.5,1.5,7.4
Maurice White,Male,39,1.1,8.1,9.0,5.9,1.9,1.2,2.5,7.0,5.7,5.8,4.1,8.6,7.3,8.2
Caleb Gomez,Female,29,4.7,1.0,8.9,4.8,10.0,9.0,8.4,7.5,5.5,3.5,7.6,1.8,4.0,6.6
Randall Grant,Male,39,7.2,4.4,5.7,2.6,8.6,4.7,7.2,6.0,8.3,2.6,9.9,3.9,4.8,2.2
Rodney Rogers,Male,58,7.9,7.1,7.3,3.7,9.1,3.0,6.1,6.5,7.9,2.1,1.9,6.5,7.9,8.5
Herbert Sullivan,Female,23,6.3,7.8,1.9,1.8,9.9,3.3,9.4,8.1,7.9,7.2,7.0,3.9,3.4,8.1
William Vaughn,Female,26,5.0,3.9,1.4,6.3,3.4,7.2,5.3,6.2,9.5,4.9,4.2,8.6,7.0,2.7
Jesse Walton,Female,41,1.1,3.4,3.8,1.8,8.9,1.6,5.2,6.1,7.2,4.4,9.1,2.8,2.8,5.9
Seth Atkins,Male,64,1.9,9.3,4.7,6.8,6.6,3.3,7.6,6.8,2.2,8.1,9.4,1.4,8.1,5.8
Alan Owen,Female,42,9.9,7.6,1.9,5.0,8.0,1.6,6.9,7.3,6.7,9.2,7.3,9.5,4.3,2.8
Agnes Townsend,Male,47,3.2,1.1,2.9,5.7,1.7,9.0,8.5,9.3,7.3,6.1,3.1,2.7,4.5,2.1
Ada Steele,Male,63,4.8,1.4,4.1,9.9,9.5,7.3,4.1,7.0,9.5,8.7,7.1,1.1,8.0,2.8
Angel Gonzales,Male,48,9.3,4.5,3.7,9.2,10.0,9.8,10.0,6.4,2.3,9.7,1.5,2.1,7.2,6.3
Milton Holt,Female,67,7.5,1.8,8.5,8.4,3.2,8.5,5.3,8.6,7.2,9.7,4.3,4.3,3.8,1.3
Jeanette Jordan,Female,31,9.8,4.5,6.1,6.2,4.9,6.5,4.4,1.0,8.4,4.5,2.6,7.2,6.1,6.6
Francisco Ruiz,Female,38,2.7,7.7,1.8,4.8,1.1,9.6,3.2,2.8,7.8,5.9,9.3,3.9,8.5,9.5
Cory Page,Female,53,3.3,6.5,9.8,1.8,9.0,2.0,9.4,2.5,5.2,6.3,9.9,1.9,7.7,6.9
Albert Cobb,Female,35,5.8,7.6,7.2,4.7,9.4,7.5,7.9,5.8,2.1,6.7,7.7,3.1,6.8,3.4
Bradley Drake,Male,30,1.1,8.8,8.4,2.0,7.8,7.1,7.8,6.2,8.4,6.9,6.3,6.2,9.4,1.8
Wayne Rogers,Female,67,2.2,6.3,3.2,1.8,1.1,2.2,9.0,9.5,6.9,9.2,6.5,8.3,1.2,3.0
Alvin Gill,Male,22,7.3,5.1,4.2,7.6,7.9,2.7,8.0,8.9,2.7,8.5,7.6,1.4,9.9,8.7
Calvin Robertson,Male,37,8.0,6.9,8.4,8.1,6.1,7.4,7.8,1.3,1.0,1.0,9.3,2.8,9.9,9.3
Jerry Ball,Female,45,1.9,5.5,1.4,6.6,8.5,6.8,1.1,1.4,6.8,5.9,3.3,3.5,2.8,4.6
Eula Walsh,Male,27,4.3,3.0,8.1,4.6,5.5,1.7,9.7,1.2,9.9,8.8,6.7,6.8,3.4,5.1
Nathaniel Santos,Female,59,8.7,8.1,9.5,5.1,2.0,7.7,9.1,4.2,9.1,7.7,6.8,7.4,6.2,3.6
Raymond Myers,Female,45,5.2,9.6,4.8,2.8,4.3,4.9,1.6,6.2,1.2,6.9,1.6,3.2,7.8,7.0
Leo Floyd,Female,29,4.9,9.1,3.7,6.7,7.2,6.5,8.0,7.9,2.7,2.7,4.8,5.6,9.8,3.7
Christian Walters,Male,36,3.8,2.3,3.9,3.5,2.9,8.7,2.8,7.7,6.2,7.1,5.2,9.0,5.0,5.2
Sara Kelley,Female,69,2.1,8.2,4.5,9.0,7.9,1.3,9.5,3.3,9.3,3.2,1.7,6.4,9.1,9.7
Harriet Christensen,Female,33,4.6,8.0,7.2,2.6,8.8,8.3,7.0,4.5,4.5,7.3,9.8,4.7,7.7,5.6
Owen Sims,Female,28,2.2,8.2,3.7,6.1,4.6,2.6,2.7,4.4,3.3,9.1,2.8,8.6,6.0,4.8
Adrian Mathis,Male,33,6.3,4.8,7.7,6.6,6.9,7.8,1.8,3.3,10.0,4.4,2.2,3.1,1.3,9.8
Lora Richards,Female,22,5.6,1.1,4.6,8.4,4.2,8.9,7.8,2.2,4.3,7.4,3.5,5.2,1.1,7.7
Matilda Craig,Male,46,2.0,2.9,7.6,8.6,8.7,2.8,9.7,6.8,1.9,2.3,2.6,8.4,6.0,5.4
Allen McBride,Male,48,6.9,8.3,5.8,3.1,8.1,6.8,2.7,8.3,8.3,4.5,6.5,5.5,1.1,4.0
Eliza White,Male,50,9.3,8.9,9.7,7.0,7.4,6.7,9.1,5.5,3.9,8.9,6.4,5.4,3.2,3.2
Alex Castro,Female,26,8.5,6.6,8.2,4.3,1.7,8.0,4.7,6.0,5.5,5.8,6.9,7.4,9.4,2.7
Rosetta Frank,Male,36,1.3,8.3,8.0,5.0,7.5,7.3,3.4,9.8,9.4,9.5,5.1,8.5,6.2,7.5
Violet George,Male,28,2.6,4.5,2.1,9.3,3.7,8.8,2.3,3.6,5.9,1.9,6.0,4.3,10.0,4.4
Joshua Morrison,Male,22,6.1,2.7,7.9,2.8,3.5,5.2,6.1,6.9,2.5,5.7,1.5,7.2,8.1,9.3
Fred Copeland,Male,68,8.6,1.7,3.9,6.5,5.7,8.4,9.0,2.8,7.5,6.5,7.2,1.4,6.2,4.7
Nannie Hudson,Male,27,6.8,8.4,6.6,6.7,4.2,7.8,5.3,2.9,9.2,8.0,7.1,9.8,2.9,5.3
Belle Cunningham,Male,25,7.9,5.1,1.9,5.7,5.2,8.2,3.6,5.5,2.5,9.8,2.6,2.6,7.1,3.8
Mittie Larson,Male,41,4.1,2.3,2.8,5.2,6.6,4.5,1.1,6.8,8.8,6.6,9.3,6.4,2.3,8.2
Cornelia Lloyd,Female,19,10.0,8.7,7.3,8.6,4.9,6.2,9.0,4.9,8.0,8.8,6.7,8.8,7.9,5.5
Sara Graham,Male,17,6.5,7.4,6.8,1.8,1.1,10.0,2.2,2.0,3.0,2.5,7.3,1.8,1.9,4.7
Gregory Little,Male,33,6.3,7.0,2.6,8.2,8.7,8.6,8.1,4.4,1.7,7.9,3.0,4.1,8.9,7.8
Cornelia White,Female,17,5.6,2.2,8.8,1.2,2.8,9.3,7.2,7.2,2.1,7.1,9.2,5.5,1.1,4.3
Bradley Luna,Female,58,5.9,7.9,8.0,8.8,9.6,8.1,2.4,6.6,5.7,3.9,1.4,8.8,4.4,5.2
Minnie Santos,Male,25,4.4,5.9,7.2,1.1,10.0,5.4,1.6,7.6,3.7,4.5,9.9,9.7,5.1,7.2
Michael Byrd,Female,28,1.3,4.9,2.6,2.0,1.9,8.4,9.7,3.5,1.2,9.1,6.4,1.4,1.6,7.8
Ina Martinez,Male,67,5.1,7.1,4.0,2.9,8.1,4.4,6.5,9.4,4.6,7.0,3.5,3.0,7.7,4.2
William Walker,Female,31,7.9,5.3,8.4,9.8,9.7,2.1,7.9,1.6,1.5,8.8,1.5,6.0,1.6,7.9
Adele Cortez,Female,37,4.1,2.6,6.9,1.1,8.6,6.5,7.9,1.2,2.1,8.2,8.5,2.7,3.6,2.0
Glenn Barton,Female,23,3.6,3.9,3.5,4.8,6.9,3.3,2.3,6.7,8.2,3.2,4.5,5.5,6.2,1.0
Virginia Barnes,Male,32,1.9,3.2,1.7,6.3,8.1,2.4,2.4,5.7,6.0,7.3,9.3,4.1,8.8,8.8
Scott Massey,Female,24,8.0,3.1,1.3,8.8,8.5,4.1,4.8,7.1,7.1,7.4,1.5,2.7,8.3,6.5
Isabel Miles,Female,18,3.9,1.5,9.5,2.3,1.9,8.1,1.5,4.9,1.2,5.0,2.9,5.8,6.9,7.7
Todd Webb,Female,23,6.8,7.1,4.3,5.9,4.4,4.1,2.8,7.9,8.5,9.4,5.6,1.6,9.9,2.6
Jennie Roberson,Male,32,6.6,3.6,4.0,5.1,4.9,6.3,8.7,4.7,4.1,6.6,10.0,5.6,6.6,8.2
Olive Roberts,Male,39,2.9,7.3,1.2,9.6,1.5,2.0,7.1,5.7,2.4,7.0,4.9,5.8,2.8,5.1
Beulah Carson,Male,37,7.9,3.1,7.7,5.5,6.1,8.0,7.8,2.1,1.9,7.6,2.3,9.6,1.6,3.6
Mike Saunders,Female,38,3.1,3.8,9.1,6.8,7.9,9.8,3.7,1.0,3.1,4.6,3.9,1.2,8.3,7.9
Bradley Adams,Female,43,7.2,1.1,1.0,4.6,10.0,9.4,8.9,8.0,9.3,3.5,9.4,7.3,4.9,3.2
Hallie Vega,Male,33,5.0,9.6,7.6,1.2,3.4,8.8,6.7,4.7,4.7,8.1,3.6,5.6,8.7,5.6
Ernest Chandler,Male,37,1.9,8.5,2.9,4.7,5.8,6.1,7.2,7.6,5.2,1.2,1.3,9.2,2.7,7.2
Isabella Dawson,Female,27,3.8,1.4,9.6,8.7,9.5,3.4,4.3,1.4,4.4,6.4,9.0,7.2,1.4,4.5
Inez Fleming,Male,55,3.3,1.1,3.3,6.3,6.9,3.9,2.0,3.9,1.6,9.3,7.9,6.1,7.4,9.0
Tom Gregory,Female,38,6.8,1.8,5.0,5.8,3.2,5.8,3.7,8.8,4.2,1.1,7.4,5.8,3.2,9.6
Rose Nunez,Male,33,3.8,7.8,8.0,5.6,1.8,1.2,2.6,6.6,7.3,1.1,2.4,5.9,3.4,8.2
Cora George,Male,24,2.8,6.6,5.5,1.0,1.5,3.2,8.1,1.0,3.1,1.2,8.0,3.0,6.8,2.3
Vera Price,Female,48,9.5,4.8,1.1,5.9,9.0,1.8,6.2,5.9,7.8,2.2,6.3,8.5,7.4,2.2
Edwin Riley,Female,49,6.9,8.2,3.9,2.4,2.5,3.8,2.9,8.9,2.9,7.5,6.1,8.7,9.9,3.2
Sadie Ball,Male,28,7.3,5.9,8.3,2.5,5.7,7.5,4.5,8.0,7.4,5.9,9.6,9.5,1.3,8.0
Jeremiah Romero,Male,39,4.9,5.2,1.3,3.2,7.8,9.0,6.8,5.4,7.6,4.5,6.6,8.9,4.4,3.9
Glenn Bates,Female,30,7.7,7.3,1.1,1.9,3.5,9.7,5.5,2.7,4.5,1.6,5.3,3.0,2.2,8.3
Bernard Walters,Female,38,2.2,8.4,7.9,6.5,5.8,5.4,3.0,8.7,6.4,1.9,5.6,4.4,1.2,3.2
Seth Collier,Female,48,3.3,9.6,6.6,9.3,4.1,3.4,4.3,9.4,2.0,1.6,5.7,2.5,3.4,6.8
Effie Thomas,Female,44,6.9,5.7,5.0,4.7,2.9,5.6,3.1,4.7,2.3,4.7,1.3,9.7,3.1,5.4
Birdie Garrett,Female,32,4.7,4.5,6.1,8.6,7.2,8.6,8.2,7.3,1.5,3.1,4.5,9.5,4.3,8.5
Jim Hill,Male,44,8.2,5.0,7.0,9.7,8.6,8.6,4.5,6.3,3.2,6.0,3.6,5.1,9.7,4.3
Jeff Briggs,Male,55,5.0,9.1,1.8,2.7,1.4,1.1,9.6,3.7,1.9,9.2,6.4,5.9,8.0,3.7
Josephine Schmidt,Male,19,9.7,3.1,5.6,9.1,4.4,2.9,8.1,7.9,8.5,4.4,1.0,10.0,5.3,9.6
Alma Bass,Female,23,6.0,2.7,1.2,4.5,1.5,9.3,2.9,1.9,5.1,5.2,2.6,8.0,9.0,6.6
Vincent Abbott,Female,30,4.9,2.5,4.4,9.0,3.0,6.3,6.9,5.2,5.6,1.9,5.8,2.5,2.0,6.8
Allen Sims,Female,25,9.9,3.0,3.4,4.3,1.8,1.5,9.5,8.2,3.2,8.0,4.1,8.7,6.0,9.7
Donald McKinney,Male,28,6.5,1.4,2.4,3.9,7.9,4.4,8.3,5.6,7.2,6.2,3.0,4.4,6.3,9.4
Jack Campbell,Female,31,1.7,6.8,1.7,1.0,6.3,7.4,9.8,3.1,1.9,1.3,4.7,8.0,1.7,4.1
Walter Rios,Female,47,2.2,1.2,4.3,9.7,2.2,10.0,8.6,1.4,6.0,9.3,8.1,7.6,1.7,8.3
Lily Brooks,Male,54,7.1,5.9,9.9,1.1,2.9,3.2,3.5,3.1,1.3,8.5,6.6,8.2,3.2,3.2
Tillie Young,Female,55,4.7,8.0,3.7,2.0,8.9,5.3,4.2,4.8,3.5,6.2,5.3,3.2,3.8,4.9
Alta Aguilar,Male,24,5.0,4.7,4.0,5.9,2.2,1.1,3.6,7.3,7.2,8.6,7.3,5.9,6.5,4.7
Micheal Daniels,Female,27,6.1,7.4,6.8,6.1,7.1,5.1,6.7,7.4,9.9,5.5,7.7,6.7,7.4,3.3
Stanley Harrington,Male,55,3.8,8.4,3.8,2.2,5.9,3.9,8.2,6.3,5.2,3.6,3.4,5.2,6.0,6.3
Margaret Peterson,Female,55,7.2,9.7,8.8,5.1,8.7,1.0,5.7,5.7,1.2,1.0,6.4,8.0,5.2,2.2
Willie Coleman,Male,35,5.1,6.8,2.0,7.2,4.5,4.9,3.1,8.2,8.7,5.0,6.9,7.9,8.8,9.5
Harvey Weaver,Female,30,9.8,5.9,6.9,8.7,5.0,4.7,2.9,7.0,4.1,3.8,5.7,2.3,6.4,8.0
Aiden Larson,Female,40,5.3,7.4,5.5,7.3,3.7,9.9,4.8,9.3,3.8,6.7,5.1,1.6,2.2,7.9
Eugenia Bowman,Female,17,9.9,2.3,9.2,2.1,3.5,9.0,5.3,6.6,3.0,3.4,9.6,2.4,3.3,3.6
Lillie Page,Male,65,7.3,9.9,4.2,3.7,3.2,1.2,5.0,6.8,8.1,1.8,7.7,9.5,6.0,9.7
Harry McCoy,Male,35,8.1,1.9,8.5,3.1,9.7,5.8,9.1,4.6,7.8,8.5,6.3,2.8,3.0,2.2
Dominic Gomez,Female,25,8.7,9.8,3.1,4.2,4.4,2.5,2.9,7.5,2.8,9.5,2.5,3.8,2.0,8.8
Emilie Leonard,Male,23,4.1,3.0,6.6,7.8,5.0,1.5,3.8,1.0,6.7,9.8,3.4,4.0,1.9,9.3
Earl Beck,Female,59,1.2,5.4,1.6,4.9,7.1,7.6,6.4,9.1,1.2,1.2,3.2,5.9,7.4,3.2
Isabel Ford,Female,21,6.3,3.0,8.3,7.2,2.6,6.6,5.0,6.4,9.4,7.5,5.0,6.0,4.1,7.2
Hattie Norton,Male,41,8.4,4.6,4.3,7.0,3.7,1.1,8.6,1.5,5.1,3.6,4.1,7.9,8.2,1.9
Nathan Ramos,Male,16,7.2,9.8,3.2,8.4,3.8,8.6,8.7,6.8,7.2,8.3,3.1,7.7,4.4,1.9
Edgar White,Male,28,2.5,3.7,4.5,6.7,7.1,8.1,4.6,8.1,3.7,3.6,5.9,4.0,7.8,7.7
Luke Moreno,Female,42,6.7,4.4,9.9,6.2,8.1,8.6,6.0,5.5,5.5,8.5,6.2,7.5,5.1,5.0
Susie Powers,Female,28,7.5,5.3,6.9,1.6,6.1,9.9,8.6,1.9,7.3,2.2,9.3,1.6,3.5,4.4
Dustin James,Male,34,2.3,2.0,1.4,8.0,8.6,6.7,8.4,3.3,8.5,9.3,6.1,6.2,5.4,4.6
Anthony Riley,Male,20,7.9,6.8,7.9,8.2,2.8,1.4,2.8,6.6,5.2,5.3,3.1,1.3,9.3,1.2
Frederick Rios,Female,36,4.9,8.9,8.9,6.0,7.5,4.8,6.1,1.1,3.0,5.6,9.7,6.4,6.5,5.7
Alice Welch,Male,27,8.3,7.0,8.4,5.3,6.4,9.6,9.9,1.3,2.2,9.3,7.7,2.5,4.2,1.4
Marie Graves,Female,27,1.4,2.4,7.0,2.7,1.4,2.0,8.7,8.6,9.0,2.3,8.9,1.4,9.0,4.6
Eleanor McKinney,Female,33,5.2,5.1,7.8,1.3,1.2,1.6,1.5,1.2,2.4,9.2,6.5,6.1,4.2,3.0
Belle Chandler,Male,25,9.8,9.9,5.9,4.3,3.7,2.0,6.6,3.9,8.7,6.7,8.6,2.9,8.8,5.0
Bradley Blake,Female,30,1.2,2.7,7.9,7.5,7.7,1.2,5.4,3.3,2.4,8.5,9.5,5.4,7.6,1.0
Alexander Baker,Male,38,8.7,3.7,5.6,9.5,8.7,1.1,5.5,1.5,6.9,5.7,8.5,2.9,8.0,8.5
Evan Meyer,Male,42,5.9,7.1,9.9,1.2,4.6,8.6,8.0,6.4,1.7,2.3,9.1,4.1,8.5,2.6
Richard Bryan,Female,26,5.3,8.4,9.3,8.9,6.5,2.3,3.0,3.5,3.4,2.5,5.9,8.5,1.7,5.7
Micheal Tyler,Female,39,8.3,4.2,3.4,8.1,5.8,3.2,7.2,1.3,7.4,5.0,4.6,7.5,4.8,6.1
Kenneth Thomas,Female,22,1.2,10.0,9.2,6.1,3.0,1.4,3.9,2.8,6.5,6.1,4.4,3.5,5.7,1.3
